"EJ276_50x50_Data/AmBe channel 0, 100000 events, cuts False"
L [ch],S[ch]
0.27070437538719383,0.7887931034482604
0.3109382599905616,0.831350111516649
0.5703834724330188,0.6666167265947586
0.6231112669132527,0.7240016032648257
0.6215094835956966,0.6656426588074885
0.40703069737663444,0.8105651992251549
1.9122992892047401,0.7018953500027018
0.42722772884422666,0.64496283466839
0.8157184300145701,0.8007854871031228
0.6168206269752604,0.8216907251927124
1.9719438752834564,0.8199530998916252
0.5301932728292166,0.715196923961471
1.3484424380964435,0.7024137968937214
0.6471525783429248,0.7079343485064312
0.7793142637067667,0.7626678935501927
0.46406874514771734,0.8477755918529276
0.7731401171009555,0.7061435038566983
1.7727111539141127,0.821858375030179
0.8500985246756584,0.695349666983828
1.7671194739692262,0.7574355419321985
0.20235191272766087,0.8345794963735452
3.548564633074844,0.8366371707006752
3.1967984548758226,0.8353563397732983
1.2754884888155926,0.8320896390475494
0.4192916205891128,0.6579235525783123
2.5711418910433723,0.6851592509603083
0.48977008656102655,0.6931097503827035
0.5417552360485571,0.6405499030326979
2.4163659375691076,0.8355369260262335
0.28640185189912754,0.6594801307986202
0.4668209001205758,0.8236618144777197
0.25141016724405163,0.7941576086956522
1.913085619196996,0.8445681410063747
3.62446003899335,0.8336742101027607
0.25210912723715767,0.8414233809281089
0.9735523334586774,0.6869097988717241
0.1941100094755818,0.9129111490815349
2.2046538679894576,0.822690217391305
0.37675699267507656,0.8175004124051536
0.7435362490594537,0.8168490573671076
0.32410200652747734,0.565280874369906
0.5963906088433314,0.7465930182298838
1.083245367377347,0.79767917267918
0.3500217729386143,0.6229809923255603
0.23160630077261296,0.8967086834733676
0.7044818594444574,0.8319368396286877
1.4409672671843512,0.8565089745302149
0.41492312063219544,0.6699216569280411
0.8467639030418687,0.7123839009287926
0.5161267029678762,0.9255743812649675
2.3287483900995016,0.8106324779845601
4.000864556949516,0.8380443418470478
0.409622674017778,0.8434493491793785
0.25736588885201594,0.8439077201071503
0.6669710064809045,0.6983170356285813
0.9209410323106438,0.7005367662571639
1.778564943856392,0.8058177405302289
1.000054566530752,0.8435113792280721
0.47142238674189996,0.770130735958883
0.45878286019982173,0.5970098055620641
0.32049071322974704,0.5975029434850758
0.281742118611716,0.6311502003046845
0.8976569275401715,0.8669401866044701
0.2902752551942575,0.8296193129062333
1.3305461499395324,0.6848160961804153
0.33582414807859,0.7972372533470093
3.4979045952409225,0.8237746659513456
1.438069495546249,0.8287407857348803
1.3425886481541447,0.8301683687551784
2.9648019838294557,0.8361721326084985
0.4350910287666995,0.7008122743682373
1.155573164997707,0.8537555318273018
0.6873573396132743,0.8297780727543843
2.585252145904278,0.7383742247588302
1.0052822048125791,0.6973898918574061
0.48052342831883177,0.6540487346210354
0.263467227125186,0.8299960529512053
0.4320913254629568,0.7617833713633556
0.1783106012979697,0.9568620527307601
0.3572734828671376,0.6245362287210908
0.44018761204980467,0.7312613620472561
0.2731070503634898,0.7906815528313209
1.7530820274409549,0.7452427061844779
0.22818430913966672,0.8622730509078174
0.8205383416337411,0.7446595643593207
0.34827437295584607,0.8519760452180336
0.70832613940655,0.6538905312858931
0.3535456962372198,0.7704268561843473
3.882623824781776,0.8369969019803181
1.4581354720151256,0.8065742056643969
2.6854364115833467,0.7390340439732396
2.9783152103629082,0.8385496239638032
0.8125585483790616,0.6999501624335466
3.185163683323822,0.803324106102411
0.8170581033346948,0.8301023217399336
3.248390439367244,0.8251959783791565
0.23917836736462972,0.6486908783783784
0.6894979045921643,0.8112629852378289
1.9574550170929572,0.8223315135542144
1.5790118658235546,0.7349184540918052
0.2638458304547858,0.6431960106705685
0.30058491509262997,0.8009149708155917
1.4784489968148735,0.8494820079075122
0.25075489225050485,0.6539756332157873
2.646047103638329,0.8139992670250064
0.24325563399109099,0.9790699602122475
0.5454975843449967,0.7121470030137432
0.2823245852726472,0.6857090581545738
0.5050889597433413,0.6899897159795609
3.3721791664802847,0.816438287657531
0.5027882164327111,0.8238686441965576
0.9764355434302644,0.7994039431453461
0.5997834771432021,0.605698994034985
1.2262118093013612,0.8165451727353107
1.238239745849452,0.754896054382626
2.9380085174268995,0.7503054142641572
0.633828653474256,0.6297969070688815
1.9114838358794528,0.8100678401456316
0.47114571507795305,0.8444516758867556
0.6528898749530168,0.6889854435213367
1.1661303732269768,0.7078686414214109
0.7809014853578009,0.6751495134802442
1.075382067454874,0.8292661820699204
0.30994806666701225,0.6763733468972316
0.8248340332580618,0.8232406077900251
0.7411481357496795,0.6895980475726508
0.8376774231314523,0.720903919428983
1.3221586300221966,0.8247516036424064
0.7949098085530221,0.703593478589238
0.27996559529588505,0.8509743764559029
1.183866483052141,0.6782161907750182
0.7528848389673077,0.7076261032788831
0.8171309116673103,0.6808129932097672
0.1780921763001356,0.7973833097595474
0.9608982452501091,0.8204189518822823
1.385458194398228,0.731350046514609
1.8789967578663576,0.7525517612155888
1.015533618044845,0.8259561036482419
2.5441591229760387,0.8251902178622792
2.062284454392909,0.8280514503675003
0.2690589070700595,0.8082349276050707
0.7580396689164877,0.8496911683058399
1.0170625930297859,0.7128682937554902
1.921677002445644,0.8249647084998802
0.9296634705579884,0.6727996721206136
1.2587134489809784,0.8347506337322375
0.467170380117132,0.8010186492432076
2.468511265388423,0.8186347500833836
2.3474892549147564,0.752549581727606
0.23047049078380696,0.8448017884804836
1.6057325238934697,0.8563177659554917
0.21593794759372928,0.8576567706755485
0.32672310650164554,0.731326878723795
1.6577322350475283,0.8349926927292717
1.1323181835602787,0.6373136533788665
0.25858906883996574,0.8147275770160133
0.26653973876156967,0.649064692127835
0.5611368141908304,0.8299749390409256
0.4979974281465774,0.8704833609627475
1.3395452598508237,0.8327302303963855
0.8483656863594247,0.7059128630705315
2.4084880759801,0.7250700660666557
0.4367510587503493,0.6026464678510909
0.6992833444956802,0.7003631700325568
2.772078327395938,0.8464664914725295
0.4901195665575891,0.670195579558571
2.6305971754572792,0.8241619979109303
0.5994776821462305,0.8768682194067111
0.4357171804271835,0.8109649432802295
0.22155875087166557,0.7397442972773743
0.4922310082034417,0.6872008825905803
0.36186040782193357,0.8037674919267914
2.436067872374919,0.8204903783470515
0.2118898043003117,0.8849798855020464
0.4665587901231571,0.6778111129377092
0.6095689170467371,0.6698882841236766
0.23690674738702405,0.8194567741054319
0.48179029330634715,0.6931359460919954
0.24648832395922138,0.6089318389753262
1.0011030065204205,0.8245579077528231
0.7628595805356458,0.8108932687193406
0.25101700224791723,0.6434701851021789
0.45911777852984337,0.6855311998394994
3.9716684155706634,0.8117657852708923
1.2689939855462882,0.7208887290840879
0.6014871921264239,0.6853216904815809
0.7063166294263568,0.6567432807167279
1.1369779168476772,0.6804492838924858
0.3480559479580056,0.651305157786061
0.5220533012427968,0.8357096943843713
0.551191195955555,0.7982237005548304
0.20208980273025484,0.7744735983024064
0.3816788359599005,0.6248423899780301
1.6031987939184642,0.7548180636477579
1.1351140235327026,0.8041846266720905
3.243104554419342,0.7359078881903285
1.2585823939822625,0.8151678536895981
0.9212468273076344,0.8162719013627514
2.305012873666814,0.8032048663415624
0.8829496443518189,0.8801792069140875
0.27304880369740236,0.7287457666705759
0.3272910114960422,0.6991211452688034
2.4000131860636524,0.8196618094024224
0.3065697600336443,0.7270884805435284
2.177423551591208,0.8190455424391205
0.3862511992481682,0.8583082329317034
1.3116305451259902,0.7102412124501145
2.071982524297294,0.8432623609284494
0.2995947217690679,0.8494577550266322
3.640099268839196,0.8173280572411039
0.3587587728525125,0.8200504084825117
2.558342186169541,0.8380777295837795
3.1247618905859373,0.82191624836239
0.5867071006054302,0.8220529664304714
1.4316332389430317,0.7480284931223523
3.443443962444436,0.8464288603692607
1.6953158963437223,0.8065057753619391
0.2738351336896522,0.7011059371362179
1.1130385370836708,0.7100710457018329
0.5496039743045271,0.6610692729387043
0.21465652093969206,0.839327920097595
0.22365563085097726,0.7586191204310616
0.4406827087115857,0.8022426496263668
0.4186217839290632,0.8349325295874205
0.40545803739215386,0.5594749990464918
0.33286812977440655,0.7715279740039295
0.9454337554025377,0.8460055923287161
0.516752854628373,0.6970128757899671
0.4236018738799745,0.6855088294192451
1.084191875701356,0.811839214609368
0.26697658875725694,0.7323224011012286
0.9522631770018957,0.7097871256076453
3.040770198080558,0.8094639108086601
1.5090721815130004,0.8068938220531713
0.4084431790293937,0.8046709430820446
0.6954390645335939,0.718823835432335
0.5409689060563263,0.7019176636171647
1.3675764679078197,0.8031511740039692
0.3658794277823138,0.6842208842176855
0.7153303010041892,0.850994231457491
2.4208800541912816,0.7514654517843602
1.3784831561336581,0.7925892089423847
2.2205843311657474,0.8306116192748746
3.616509369071746,0.7974445047885758
0.26444285878223256,0.6752343513758952
0.7280426358788449,0.8659787687091853
0.36542801612007925,0.6871005538986126
0.9159463806932042,0.82805462171161
0.47826637000774797,0.6830816169640408
1.0171062780293512,0.7830057312050135
0.20497301270181637,0.8269315717613088
1.211373471114312,0.7226549090284895
0.647196263342503,0.7008407286314702
0.24115875401177295,0.818274638457422
0.45495314190425734,0.6744927071375343
0.7976474018593841,0.861075312311857
1.5504273144386778,0.8484627746833445
1.6738374382221122,0.8295943894884548
0.4776402183472703,0.8370180587631438
0.36405921946690456,0.7124775410677834
1.4337592422554062,0.7062443202941083
0.32683959983381394,0.7955991834774383
0.2895762952011642,0.7802078199441177
0.4756452700336115,0.8185307194174875
1.1345752418713624,0.69494691309477
1.602179477261827,0.8437724857474991
0.38118373929811944,0.8479349951123957
0.2604966471544934,0.7102419454008545
0.6214949219291939,0.7674765558397149
0.2503617272543831,0.8129416109969273
1.0412640827911916,0.789005037062482
2.502847675049952,0.7406257709069949
2.6381255570497433,0.8322061723031662
0.39102742586772915,0.8087343427937385
3.764557832612312,0.821783768003114
0.908359752434672,0.8595691712616246
0.9046610891377915,0.7281470554205762
0.3163988849367321,0.6833059742327188
0.37498046935926466,0.6681536516621003
0.2037207093808292,0.736756975333603
3.3006376988521744,0.8174560413435799
0.29896857010855843,0.8222852533587397
0.8312411665282289,0.854327070448433
4.546868804900472,0.829399450782942
2.240795924299855,0.8237719857084662
0.3100645599991934,0.6278726865975052
1.5937773956779884,0.7148214699744978
0.26933557873400643,0.6593340643708284
1.0974284305708872,0.7505288924449709
2.979596637016939,0.8297295732878789
0.4929590915295787,0.6839433101650846
0.21267613429254248,0.8237673343605761
3.891564688026961,0.8274366392843991
0.3713400527284843,0.7579211341933239
0.2544098705478134,0.7400842483907641
0.20992397931969034,0.7947384879993372
0.4824018833003348,0.6896644763990634
0.7814839520187004,0.8425838745628663
2.576384090991702,0.8062501426094094
1.3710130212072689,0.721300269110644
0.3106761499931556,0.6228120243531202
1.0313621495554819,0.695415233663765
0.2146856442727294,0.9408065253850073
1.791189908731961,0.7271959598622499
1.0156355497105045,0.6619245618155674
0.39807527246492114,0.7829418170504187
0.3414449513565263,0.6622428172111764
0.49070203321849487,0.7842344027686969
0.381795329292088,0.5851833780596809
0.3100936833322244,0.7845386375190778
0.4546619085737822,0.6828670856138899
0.1962214511214344,0.7451476793248534
0.6314696634975066,0.8213494250119922
0.6815763580035913,0.7934585334543176
0.8247612249254336,0.7231931871887147
2.677514864994793,0.8203686988680291
1.1197805886838723,0.838206087095145
0.4334601221160997,0.8823244616587566
3.9305025843097954,0.8109764961087763
0.5324212078072439,0.7778493331043607
0.18032011127818842,0.8421291132180065
1.3055874535189012,0.8085810595906121
2.9745583003999467,0.8414942412459009
0.19332367948331292,0.8021199897004825
0.45211361693224866,0.7003959487475602
1.2303910075934947,0.7079160130324632
0.4287275804960916,0.7063711040011618
1.8929759577285794,0.7084128548281529
0.2596666321626653,0.5945193434935456
0.22218490253216233,0.8339323699845466
1.5593390543508128,0.7047636544661483
0.19917746942563058,0.7797021488425603
0.2564048188614976,0.9321388350121517
0.67048036811295,0.6869976811724801
1.2112861011151619,0.8174964442482671
2.9702626087756006,0.8280406023137806
0.18356736291282796,0.9144658956379258
0.27965980029891346,0.7004763936291113
1.898276404342984,0.8277249565001251
1.2291241426059858,0.7437321068335304
3.3508317633573967,0.7650084468330928
2.51826847989792,0.8331766999585561
0.4502497236172739,0.6570447175285885
0.27060244372151543,0.8485080787829026
0.2527207172311453,0.7794024157660193
1.5061598482083824,0.832206211692594
1.3665425895846983,0.8077016916070208
0.959063475268178,0.7243547332534224
0.5768925373688578,0.7014568856601413
0.547609025990862,0.7996373085795295
2.452333253881224,0.8058241148784382
0.20168207606758584,0.8392638036810048
0.5617047191852397,0.8148258410241203
3.667213091905252,0.8305807005974849
1.0099419380999652,0.8049840545688097
0.4075986023710629,0.9464082530531519
1.4841862934249908,0.7851100210370959
1.0051657114803854,0.7073813480112148
0.39559978915599686,0.635365280714121
0.21643304425551668,0.8986157274512673
2.6567790518658416,0.7950815705792923
0.22528653750158337,0.7663675429726668
0.31013736833180267,0.6366403192192305
0.7193056359649848,0.7116171606798981
1.1830364680603194,0.6699442965158595
0.9413710504425983,0.8005795595188914
0.17951921961941675,0.7801784546388283
1.0467247077373623,0.7909585521727425
0.30271091840499803,0.8295086886187156
0.3828728926147939,0.6121392086914191
